Megan Bodziony,50.0,1.0,1.0,,3.0,16.0,11.0,15.0,11.0,3.0,17.0,7.0,11.0,5.0,15.0,8.0,7.0,17.0,24.0,19.0,19.0,2.0,,1.0,7.0,13.0,2.0,3.0,,25.0,29.0,25.0,29.0,1.0,2.0,3.0,11.0,2.0,2.0
Nunu Agara,47.0,1.0,1.0,3.0,1.0,9.0,15.0,9.0,11.0,14.0,4.0,13.0,5.0,16.0,4.0,5.0,8.0,20.0,15.0,18.0,18.0,,2.0,8.0,1.0,3.0,15.0,,2.0,29.0,28.0,29.0,28.0,2.0,1.0,9.0,3.0,2.0,2.0
Elena Bosgana,28.0,1.0,1.0,2.0,1.0,4.0,11.0,8.0,6.0,7.0,,7.0,6.0,10.0,4.0,4.0,2.0,16.0,9.0,14.0,14.0,,1.0,4.0,,2.0,6.0,,2.0,15.0,16.0,15.0,16.0,,,7.0,1.0,1.0,1.0
Brooke Demetre,25.0,1.0,1.0,1.0,,6.0,8.0,6.0,8.0,3.0,,9.0,3.0,9.0,2.0,3.0,1.0,15.0,11.0,10.0,10.0,,,1.0,1.0,3.0,5.0,,,14.0,18.0,14.0,18.0,,1.0,1.0,1.0,1.0,
Talana Lepolo,18.0,1.0,1.0,,,6.0,5.0,5.0,5.0,3.0,1.0,6.0,4.0,7.0,3.0,3.0,1.0,9.0,10.0,10.0,10.0,,,,,1.0,2.0,,,9.0,8.0,9.0,8.0,1.0,,1.0,1.0,2.0,1.0
Jzaniya Harriel,55.0,1.0,1.0,2.0,1.0,10.0,15.0,13.0,12.0,11.0,5.0,16.0,7.0,21.0,6.0,5.0,4.0,26.0,20.0,24.0,24.0,,2.0,7.0,1.0,4.0,15.0,,2.0,34.0,35.0,34.0,35.0,2.0,1.0,12.0,4.0,2.0,3.0
Courtney Ogden,30.0,,,1.0,,6.0,9.0,9.0,8.0,10.0,3.0,6.0,3.0,6.0,3.0,4.0,5.0,14.0,11.0,9.0,9.0,,1.0,4.0,1.0,1.0,8.0,,2.0,18.0,18.0,18.0,18.0,1.0,1.0,6.0,3.0,,2.0
Chloe Clardy,41.0,,,3.0,1.0,6.0,14.0,8.0,13.0,12.0,4.0,12.0,5.0,15.0,4.0,4.0,8.0,19.0,10.0,15.0,15.0,,2.0,7.0,1.0,3.0,12.0,,3.0,29.0,29.0,29.0,29.0,1.0,1.0,9.0,1.0,1.0,
Mary Ashley Stevenson,45.5,,,2.0,,8.0,14.0,10.0,11.0,14.0,6.0,10.0,6.0,16.0,6.0,5.0,7.0,21.0,14.0,24.0,24.0,,2.0,6.0,,2.0,12.0,,3.0,24.0,27.0,24.0,27.0,2.0,,13.0,3.0,1.0,3.0
Brianna Williams,9.5,,,1.0,,2.0,2.0,3.0,3.0,2.0,,,4.0,,4.0,,1.0,4.0,6.0,2.0,2.0,,,,1.0,2.0,1.0,,,7.0,6.0,7.0,6.0,,,,,,
Amya McLeod,38.0,,,1.0,2.0,15.0,6.0,5.0,8.0,5.0,12.0,3.0,8.0,2.0,11.0,4.0,6.0,9.0,18.0,14.0,14.0,,,2.0,6.0,11.0,5.0,2.0,,21.0,23.0,21.0,23.0,1.0,1.0,3.0,7.0,1.0,1.0
Zhara Adeyemi,29.5,,,,4.0,15.0,3.0,4.0,4.0,2.0,7.0,1.0,9.0,2.0,12.0,5.0,1.0,7.0,15.0,13.0,13.0,,,2.0,6.0,9.0,4.0,1.0,,24.0,19.0,24.0,19.0,1.0,,3.0,9.0,1.0,1.0
Jessica Wangolo,25.0,,,,1.0,9.0,4.0,3.0,3.0,4.0,7.0,2.0,6.0,2.0,10.0,2.0,3.0,6.0,10.0,10.0,10.0,1.0,,1.0,3.0,8.0,3.0,,,13.0,10.0,13.0,10.0,,2.0,1.0,7.0,,2.0
Shay Ijiwoye,25.0,,,1.0,,4.0,8.0,5.0,2.0,9.0,5.0,4.0,1.0,8.0,2.0,5.0,,13.0,5.0,10.0,10.0,,,2.0,1.0,3.0,6.0,,,10.0,10.0,10.0,10.0,1.0,,7.0,3.0,1.0,2.0
Kennedy Umeh,13.0,,,1.0,1.0,3.0,5.0,3.0,1.0,2.0,3.0,2.0,,6.0,1.0,2.0,,7.0,5.0,6.0,6.0,,,2.0,1.0,2.0,3.0,,,6.0,4.0,6.0,4.0,,,4.0,2.0,1.0,1.0
Harper Peterson,10.0,,,1.0,,2.0,6.0,1.0,,2.0,1.0,2.0,,4.0,,1.0,,6.0,3.0,5.0,5.0,,,1.0,1.0,2.0,2.0,,,6.0,6.0,6.0,6.0,,,4.0,1.0,1.0,
Stavi Papadaki,15.0,,,2.0,,4.0,10.0,2.0,3.0,7.0,2.0,2.0,,4.0,,3.0,4.0,9.0,4.0,6.0,6.0,,,2.0,1.0,2.0,3.0,,1.0,5.0,6.0,5.0,6.0,,,1.0,1.0,1.0,
Michelina Lombardi,18.5,,,,1.0,7.0,2.0,,3.0,4.0,7.0,,3.0,1.0,6.0,,2.0,4.0,9.0,8.0,8.0,,,1.0,2.0,5.0,2.0,1.0,,10.0,6.0,10.0,6.0,,1.0,3.0,5.0,2.0,1.0
Sydney Postell,18.5,,,,1.0,7.0,2.0,,3.0,4.0,7.0,,3.0,1.0,6.0,,2.0,4.0,9.0,8.0,8.0,,,1.0,2.0,5.0,2.0,1.0,,10.0,6.0,10.0,6.0,,1.0,3.0,5.0,2.0,1.0
Lauren Green,7.5,,,1.0,,2.0,5.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,5.0,3.0,4.0,4.0,,,1.0,1.0,2.0,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,
Djessira Diawara,60.5,1.0,1.0,4.0,4.0,15.0,18.0,11.0,14.0,11.0,9.0,5.0,1.0,10.0,6.0,9.0,6.0,26.0,20.0,37.0,37.0,,,10.0,8.0,20.0,19.0,,2.0,38.0,27.0,38.0,27.0,3.0,2.0,9.0,8.0,4.0,
Amiah Simmons,20.0,1.0,1.0,,,7.0,4.0,6.0,3.0,2.0,4.0,1.0,,,,3.0,1.0,6.0,10.0,10.0,10.0,,,4.0,3.0,6.0,8.0,,,12.0,9.0,12.0,9.0,1.0,1.0,1.0,3.0,,
Finau Tonga,32.5,1.0,1.0,1.0,1.0,6.0,12.0,4.0,9.0,5.0,3.0,4.0,1.0,6.0,2.0,3.0,3.0,18.0,9.0,18.0,18.0,,1.0,1.0,5.0,12.0,8.0,4.0,,30.0,16.0,30.0,16.0,2.0,2.0,3.0,2.0,3.0,
Amira Brown,51.5,1.0,1.0,3.0,4.0,11.0,17.0,5.0,13.0,12.0,5.0,5.0,2.0,11.0,5.0,6.0,5.0,25.0,11.0,29.0,29.0,,1.0,7.0,7.0,19.0,15.0,4.0,1.0,37.0,28.0,37.0,28.0,3.0,2.0,8.0,4.0,3.0,
Nailea Nicholas,80.5,1.0,1.0,4.0,4.0,19.0,21.0,15.0,18.0,14.0,16.0,6.0,2.0,12.0,10.0,10.0,6.0,33.0,26.0,44.0,44.0,,1.0,13.0,13.0,28.0,23.0,4.0,2.0,63.0,34.0,63.0,34.0,3.0,2.0,11.0,10.0,4.0,
Loren Christie,19.0,1.0,1.0,,1.0,4.0,4.0,2.0,5.0,5.0,1.0,1.0,2.0,3.0,3.0,,1.0,8.0,6.0,12.0,12.0,,,1.0,,6.0,5.0,1.0,1.0,6.0,17.0,6.0,17.0,2.0,,2.0,2.0,,
Meri Kanerva,52.0,1.0,1.0,2.0,2.0,13.0,10.0,12.0,7.0,8.0,10.0,2.0,5.0,7.0,9.0,3.0,4.0,14.0,22.0,32.0,32.0,1.0,,5.0,6.0,16.0,18.0,1.0,4.0,25.0,46.0,25.0,46.0,2.0,1.0,4.0,10.0,,2.0
Irune Orio,36.5,1.0,1.0,,1.0,9.0,7.0,7.0,8.0,4.0,7.0,,2.0,3.0,5.0,1.0,4.0,12.0,15.0,20.0,20.0,,,5.0,6.0,15.0,15.0,1.0,2.0,17.0,24.0,17.0,24.0,1.0,,3.0,3.0,,2.0
Tae'lor Purvis,53.5,1.0,1.0,2.0,1.0,12.0,13.0,10.0,12.0,9.0,9.0,1.0,3.0,6.0,8.0,1.0,7.0,19.0,21.0,26.0,26.0,1.0,,9.0,9.0,18.0,20.0,1.0,4.0,25.0,38.0,25.0,38.0,1.0,2.0,7.0,3.0,,3.0
Aizhanique Mayo,45.5,1.0,1.0,3.0,2.0,12.0,12.0,13.0,11.0,5.0,8.0,1.0,2.0,3.0,7.0,5.0,7.0,18.0,20.0,25.0,25.0,,,7.0,6.0,15.0,16.0,1.0,,20.0,21.0,20.0,21.0,1.0,1.0,7.0,3.0,,3.0
Sydni Summers,45.5,,,3.0,2.0,10.0,12.0,10.0,13.0,8.0,3.0,5.0,2.0,8.0,5.0,6.0,3.0,22.0,16.0,25.0,25.0,,,8.0,6.0,15.0,14.0,3.0,2.0,35.0,23.0,35.0,23.0,1.0,,6.0,4.0,3.0,
Hennie van Schaik,17.0,,,,1.0,4.0,4.0,6.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,7.0,8.0,11.0,11.0,,1.0,4.0,2.0,6.0,6.0,1.0,,13.0,8.0,13.0,8.0,1.0,,3.0,2.0,,
Daniela López,30.5,,,4.0,3.0,10.0,10.0,9.0,4.0,3.0,9.0,1.0,2.0,2.0,6.0,4.0,6.0,9.0,15.0,15.0,15.0,,,5.0,8.0,9.0,8.0,1.0,,16.0,13.0,16.0,13.0,,3.0,4.0,4.0,,2.0
Júlia Garcia Roig,46.5,,,4.0,3.0,15.0,12.0,14.0,6.0,6.0,8.0,1.0,4.0,4.0,7.0,5.0,7.0,13.0,24.0,27.0,27.0,1.0,,8.0,8.0,10.0,18.0,1.0,2.0,22.0,38.0,22.0,38.0,1.0,3.0,5.0,11.0,,3.0
Petra Oborilova,39.0,,,4.0,3.0,12.0,10.0,13.0,3.0,6.0,7.0,1.0,4.0,4.0,7.0,5.0,6.0,10.0,20.0,24.0,24.0,1.0,,8.0,5.0,7.0,16.0,1.0,2.0,18.0,34.0,18.0,34.0,1.0,3.0,3.0,9.0,,4.0
Rylei Waugh,53.5,,,3.0,4.0,12.0,14.0,8.0,13.0,11.0,7.0,3.0,2.0,11.0,5.0,7.0,4.0,23.0,15.0,28.0,28.0,,1.0,8.0,10.0,22.0,14.0,3.0,1.0,36.0,28.0,36.0,28.0,2.0,2.0,8.0,8.0,4.0,
Sofia Kelemeni,29.0,,,3.0,1.0,4.0,11.0,4.0,6.0,7.0,6.0,2.0,1.0,7.0,6.0,1.0,4.0,13.0,6.0,15.0,15.0,,,6.0,4.0,9.0,9.0,3.0,2.0,26.0,15.0,26.0,15.0,2.0,,8.0,,1.0,
Jasmine Singleton,27.5,,,1.0,1.0,6.0,8.0,5.0,7.0,3.0,3.0,3.0,,3.0,2.0,4.0,1.0,14.0,8.0,14.0,14.0,,1.0,5.0,6.0,13.0,6.0,2.0,1.0,27.0,11.0,27.0,11.0,,1.0,5.0,5.0,1.0,
Lucía Martínez López,19.5,,,,1.0,6.0,4.0,6.0,4.0,3.0,,,2.0,2.0,1.0,2.0,1.0,6.0,10.0,10.0,10.0,1.0,,4.0,3.0,3.0,10.0,1.0,1.0,9.0,22.0,9.0,22.0,1.0,,5.0,5.0,,
Marisa Davis-Jones,13.0,,,2.0,2.0,5.0,4.0,,5.0,3.0,2.0,1.0,,2.0,1.0,3.0,,9.0,3.0,7.0,7.0,,,,2.0,5.0,,,1.0,9.0,5.0,9.0,5.0,,,4.0,2.0,1.0,
MacKenzie Givens,15.5,,,1.0,2.0,10.0,1.0,4.0,2.0,3.0,3.0,1.0,3.0,3.0,4.0,4.0,1.0,3.0,10.0,10.0,10.0,,,1.0,1.0,2.0,2.0,,2.0,7.0,18.0,7.0,18.0,,2.0,,5.0,,1.0
Vivien Nejašmić,10.0,,,,1.0,2.0,2.0,,3.0,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,3.0,2.0,4.0,4.0,,,2.0,3.0,4.0,2.0,1.0,2.0,5.0,9.0,5.0,9.0,,,,,,
Stella Sgro,2.0,,,,,,,1.0,,,3.0,,,,2.0,,,,1.0,2.0,2.0,,,,,,,,,4.0,,4.0,,,,,,,
Mecca Alexander,2.0,,,,,,,1.0,,,3.0,,,,2.0,,,,1.0,2.0,2.0,,,,,,,,,4.0,,4.0,,,,,,,
Mariam Sanogo,48.5,1.0,1.0,2.0,3.0,11.0,16.0,5.0,7.0,5.0,15.0,,1.0,3.0,5.0,2.0,11.0,15.0,15.0,25.0,25.0,1.0,1.0,5.0,10.0,26.0,12.0,,,31.0,22.0,31.0,22.0,1.0,4.0,4.0,12.0,1.0,3.0
Franka Wittenberg,32.5,1.0,1.0,2.0,,5.0,10.0,7.0,7.0,5.0,11.0,,2.0,4.0,8.0,1.0,10.0,10.0,11.0,21.0,21.0,,,3.0,5.0,15.0,7.0,1.0,,29.0,17.0,29.0,17.0,1.0,3.0,2.0,5.0,1.0,2.0
Jaela Johnson,54.0,1.0,1.0,3.0,4.0,10.0,17.0,8.0,4.0,9.0,20.0,1.0,1.0,7.0,7.0,3.0,11.0,14.0,17.0,36.0,36.0,2.0,,6.0,10.0,23.0,13.0,2.0,,41.0,26.0,41.0,26.0,1.0,4.0,6.0,14.0,1.0,4.0
Mary Copple,114.0,1.0,1.0,5.0,8.0,21.0,36.0,19.0,15.0,15.0,36.0,2.0,3.0,10.0,16.0,5.0,24.0,35.0,40.0,76.0,76.0,3.0,1.0,13.0,17.0,48.0,28.0,2.0,,85.0,51.0,85.0,51.0,3.0,7.0,14.0,30.0,5.0,8.0
Corniya Clay,91.5,1.0,1.0,4.0,6.0,17.0,28.0,13.0,13.0,14.0,28.0,1.0,3.0,9.0,11.0,3.0,18.0,28.0,31.0,57.0,57.0,2.0,2.0,11.0,16.0,39.0,22.0,2.0,,69.0,43.0,69.0,43.0,3.0,5.0,11.0,25.0,4.0,5.0
Khadija Faye,51.0,1.0,1.0,3.0,4.0,17.0,7.0,6.0,11.0,18.0,10.0,1.0,1.0,9.0,7.0,9.0,3.0,15.0,16.0,30.0,30.0,,2.0,8.0,5.0,11.0,22.0,,2.0,20.0,39.0,20.0,39.0,2.0,,12.0,4.0,2.0,
Marley Washenitz,31.5,1.0,1.0,2.0,3.0,15.0,8.0,4.0,4.0,12.0,5.0,1.0,,4.0,4.0,11.0,2.0,11.0,9.0,21.0,21.0,,1.0,6.0,4.0,8.0,14.0,,1.0,14.0,25.0,14.0,25.0,2.0,1.0,3.0,2.0,1.0,1.0
Amiya Jenkins,41.0,1.0,1.0,3.0,3.0,15.0,9.0,3.0,6.0,16.0,8.0,1.0,1.0,8.0,6.0,10.0,3.0,12.0,10.0,28.0,28.0,,2.0,7.0,3.0,9.0,18.0,,2.0,19.0,35.0,19.0,35.0,2.0,,12.0,2.0,2.0,
Brooklynn Miles,34.0,1.0,1.0,3.0,2.0,10.0,6.0,2.0,6.0,14.0,8.0,,1.0,6.0,6.0,7.0,2.0,10.0,7.0,22.0,22.0,,2.0,5.0,2.0,8.0,13.0,,2.0,15.0,31.0,15.0,31.0,2.0,,12.0,2.0,2.0,
Lauren Rust,55.5,1.0,1.0,5.0,2.0,17.0,12.0,8.0,6.0,15.0,7.0,1.0,1.0,7.0,4.0,11.0,1.0,19.0,18.0,36.0,36.0,1.0,1.0,9.0,7.0,15.0,25.0,,1.0,25.0,40.0,25.0,40.0,5.0,2.0,14.0,6.0,4.0,2.0
Yasmine Djibril,21.5,,,3.0,2.0,3.0,12.0,3.0,4.0,5.0,2.0,,,1.0,1.0,1.0,4.0,12.0,6.0,14.0,14.0,,,3.0,4.0,10.0,6.0,1.0,,23.0,10.0,23.0,10.0,1.0,,2.0,2.0,1.0,
Irene Rey Pineda,38.5,,,2.0,5.0,6.0,11.0,4.0,5.0,6.0,11.0,1.0,,3.0,3.0,1.0,3.0,14.0,11.0,23.0,23.0,2.0,1.0,5.0,8.0,17.0,9.0,1.0,,29.0,16.0,29.0,16.0,1.0,1.0,7.0,11.0,2.0,2.0
Sara Carvajal Caro,38.0,,,1.0,2.0,5.0,9.0,9.0,5.0,5.0,17.0,1.0,1.0,6.0,8.0,2.0,10.0,7.0,13.0,27.0,27.0,2.0,,3.0,5.0,15.0,9.0,1.0,,27.0,20.0,27.0,20.0,,3.0,5.0,11.0,1.0,3.0
MaKayla Elmore,48.5,,,2.0,2.0,16.0,9.0,6.0,5.0,15.0,7.0,2.0,,6.0,5.0,12.0,2.0,14.0,14.0,28.0,28.0,1.0,1.0,11.0,6.0,12.0,23.0,,1.0,23.0,37.0,23.0,37.0,3.0,2.0,14.0,6.0,4.0,2.0
Xanthippi Karatasiou,20.5,,,2.0,,2.0,9.0,6.0,4.0,4.0,10.0,,,3.0,5.0,1.0,8.0,6.0,8.0,10.0,10.0,,,1.0,3.0,7.0,4.0,,,18.0,11.0,18.0,11.0,,1.0,1.0,4.0,1.0,1.0
Shariah Gailes,42.5,,,2.0,3.0,7.0,12.0,6.0,4.0,7.0,12.0,1.0,2.0,5.0,8.0,1.0,6.0,14.0,14.0,28.0,28.0,1.0,1.0,5.0,8.0,17.0,8.0,2.0,,34.0,18.0,34.0,18.0,2.0,3.0,6.0,15.0,2.0,4.0
Cory Santoro,34.0,,,1.0,1.0,5.0,9.0,3.0,6.0,5.0,11.0,,1.0,3.0,5.0,,8.0,10.0,9.0,21.0,21.0,,,2.0,7.0,18.0,7.0,2.0,,30.0,21.0,30.0,21.0,1.0,4.0,4.0,9.0,1.0,3.0
Aaryn Battle,40.5,,,1.0,2.0,13.0,6.0,7.0,6.0,11.0,4.0,2.0,,5.0,2.0,7.0,1.0,13.0,15.0,25.0,25.0,1.0,,8.0,6.0,9.0,21.0,,,19.0,25.0,19.0,25.0,2.0,1.0,8.0,5.0,2.0,2.0
Aislin Malcolm,32.5,,,2.0,,4.0,3.0,6.0,4.0,13.0,3.0,1.0,1.0,6.0,2.0,7.0,,10.0,8.0,25.0,25.0,,1.0,6.0,3.0,8.0,13.0,,1.0,20.0,31.0,20.0,31.0,3.0,2.0,10.0,9.0,5.0,3.0
Mikayla Johnson,34.5,,,2.0,1.0,8.0,5.0,6.0,5.0,7.0,4.0,1.0,,3.0,2.0,3.0,,11.0,13.0,17.0,17.0,1.0,,6.0,5.0,8.0,17.0,,,12.0,23.0,12.0,23.0,3.0,1.0,11.0,4.0,2.0,1.0
Bella Perkins,24.5,,,2.0,1.0,10.0,5.0,5.0,5.0,5.0,4.0,,,1.0,2.0,6.0,1.0,11.0,10.0,12.0,12.0,1.0,,4.0,4.0,7.0,9.0,,,12.0,13.0,12.0,13.0,1.0,1.0,4.0,3.0,1.0,2.0
Alex Moses,4.5,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,3.0,2.0,,,3.0,3.0,3.0,3.0,,,,2.0,,
Audrey Biggs,2.0,,,,,,,1.0,1.0,2.0,,,,,,1.0,,2.0,,3.0,3.0,,,,,,,,,3.0,3.0,3.0,3.0,,,,1.0,,1.0
Raeven Boswell,2.0,,,,,,,1.0,1.0,2.0,,,,,,1.0,,2.0,,3.0,3.0,,,,,,,,,3.0,3.0,3.0,3.0,,,,1.0,,1.0
Saige Randolph,1.5,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,2.0,3.0,3.0,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,
Jordana Reisma,27.5,1.0,1.0,1.0,2.0,4.0,6.0,5.0,5.0,6.0,10.0,4.0,3.0,2.0,4.0,2.0,3.0,7.0,7.0,10.0,10.0,1.0,,,5.0,10.0,5.0,,,10.0,15.0,10.0,15.0,,1.0,3.0,3.0,,
Sara Guerreiro,63.0,1.0,1.0,6.0,9.0,17.0,19.0,15.0,9.0,9.0,18.0,7.0,7.0,5.0,11.0,8.0,7.0,21.0,25.0,26.0,26.0,2.0,,2.0,10.0,18.0,10.0,,,20.0,23.0,20.0,23.0,2.0,5.0,8.0,13.0,1.0,1.0
Colbi Maples,74.0,1.0,1.0,5.0,10.0,22.0,19.0,14.0,10.0,14.0,26.0,9.0,9.0,6.0,17.0,12.0,8.0,21.0,27.0,32.0,32.0,4.0,1.0,2.0,13.0,20.0,10.0,2.0,,21.0,33.0,21.0,33.0,3.0,5.0,12.0,14.0,3.0,1.0
Destiny Leo,50.0,1.0,1.0,2.0,7.0,10.0,12.0,10.0,6.0,11.0,20.0,8.0,8.0,5.0,11.0,7.0,4.0,13.0,14.0,20.0,20.0,3.0,1.0,,7.0,13.0,5.0,1.0,,16.0,24.0,16.0,24.0,1.0,2.0,8.0,11.0,1.0,
Mickayla Perdue,75.0,1.0,1.0,6.0,9.0,21.0,20.0,14.0,9.0,13.0,26.0,9.0,10.0,6.0,18.0,12.0,8.0,21.0,26.0,30.0,30.0,4.0,1.0,2.0,15.0,22.0,10.0,2.0,,23.0,32.0,23.0,32.0,3.0,6.0,12.0,15.0,3.0,1.0
Ajae Petty,43.0,1.0,1.0,4.0,4.0,15.0,9.0,4.0,7.0,16.0,10.0,6.0,6.0,8.0,3.0,4.0,6.0,11.0,14.0,13.0,13.0,,3.0,9.0,,5.0,14.0,,,13.0,13.0,13.0,13.0,3.0,1.0,5.0,1.0,,1.0
Jaloni Cambridge,56.5,1.0,1.0,7.0,5.0,16.0,14.0,6.0,10.0,22.0,10.0,8.0,8.0,10.0,4.0,4.0,6.0,19.0,17.0,19.0,19.0,,3.0,10.0,1.0,7.0,16.0,,,19.0,16.0,19.0,16.0,3.0,2.0,9.0,2.0,,1.0
Cotie McMahon,61.0,1.0,1.0,7.0,5.0,17.0,16.0,6.0,10.0,22.0,12.0,8.0,8.0,11.0,5.0,4.0,7.0,21.0,18.0,22.0,22.0,,3.0,11.0,2.0,9.0,17.0,,,21.0,17.0,21.0,17.0,4.0,2.0,10.0,3.0,,2.0
Taylor Thierry,56.5,1.0,1.0,4.0,5.0,19.0,10.0,6.0,12.0,19.0,11.0,8.0,8.0,10.0,4.0,6.0,6.0,17.0,19.0,20.0,20.0,,3.0,10.0,,6.0,18.0,,,20.0,15.0,20.0,15.0,5.0,1.0,9.0,3.0,1.0,1.0
Chance Gray,53.5,1.0,1.0,7.0,5.0,16.0,13.0,6.0,9.0,20.0,10.0,7.0,8.0,10.0,3.0,4.0,6.0,18.0,17.0,18.0,18.0,,3.0,10.0,1.0,7.0,15.0,,,19.0,16.0,19.0,16.0,3.0,2.0,7.0,3.0,,2.0
Grace Ellis,7.5,,,1.0,,1.0,1.0,1.0,2.0,,3.0,1.0,,,2.0,,1.0,2.0,2.0,2.0,2.0,,,,4.0,4.0,,,,2.0,,2.0,,,1.0,2.0,1.0,,
Paulina Hernandez,40.0,,,5.0,4.0,10.0,12.0,6.0,3.0,7.0,12.0,4.0,6.0,3.0,10.0,3.0,3.0,13.0,15.0,17.0,17.0,2.0,1.0,2.0,8.0,11.0,4.0,1.0,,9.0,18.0,9.0,18.0,1.0,5.0,7.0,9.0,2.0,1.0
Kali Howard,33.0,,,4.0,4.0,11.0,9.0,4.0,2.0,6.0,14.0,2.0,4.0,1.0,10.0,5.0,2.0,9.0,12.0,13.0,13.0,3.0,1.0,1.0,9.0,11.0,3.0,2.0,,11.0,15.0,11.0,15.0,2.0,3.0,5.0,5.0,2.0,
Elsa Lemmilä,40.0,,,6.0,3.0,7.0,14.0,7.0,9.0,13.0,4.0,4.0,3.0,11.0,3.0,5.0,6.0,19.0,10.0,22.0,22.0,1.0,1.0,7.0,2.0,5.0,10.0,,2.0,20.0,14.0,20.0,14.0,4.0,2.0,11.0,13.0,1.0,2.0
Kennedy Cambridge,33.0,,,6.0,3.0,7.0,13.0,6.0,7.0,10.0,4.0,2.0,1.0,9.0,2.0,5.0,6.0,15.0,9.0,18.0,18.0,1.0,1.0,7.0,2.0,5.0,9.0,,2.0,15.0,11.0,15.0,11.0,4.0,2.0,8.0,12.0,1.0,1.0
Ava Watson,20.5,,,3.0,1.0,2.0,8.0,4.0,5.0,9.0,2.0,2.0,1.0,8.0,2.0,3.0,5.0,9.0,3.0,12.0,12.0,1.0,1.0,4.0,,1.0,6.0,,2.0,12.0,10.0,12.0,10.0,1.0,1.0,7.0,9.0,,1.0
Macey Fegan,11.0,,,1.0,1.0,4.0,2.0,2.0,2.0,1.0,3.0,,1.0,,2.0,1.0,1.0,3.0,6.0,7.0,7.0,,,1.0,2.0,3.0,1.0,,,6.0,4.0,6.0,4.0,,2.0,3.0,2.0,1.0,
Eboni Walker,24.5,,,3.0,2.0,5.0,9.0,5.0,5.0,7.0,3.0,3.0,1.0,9.0,2.0,5.0,6.0,10.0,6.0,15.0,15.0,1.0,1.0,6.0,1.0,2.0,7.0,,2.0,12.0,12.0,12.0,12.0,4.0,1.0,7.0,12.0,1.0,2.0
Sarah Hurley,14.0,,,2.0,,5.0,5.0,3.0,3.0,2.0,4.0,,1.0,1.0,4.0,3.0,4.0,5.0,6.0,8.0,8.0,,,,3.0,4.0,1.0,1.0,,6.0,1.0,6.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0
Mya Moore,15.5,,,1.0,4.0,9.0,4.0,5.0,3.0,1.0,7.0,1.0,1.0,1.0,5.0,7.0,3.0,4.0,8.0,8.0,8.0,1.0,,,3.0,3.0,1.0,1.0,,8.0,,8.0,,2.0,1.0,4.0,4.0,1.0,
Filippa Goula,4.5,,,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,1.0,1.0,,,,3.0,,3.0,,,1.0,2.0,1.0,,
Tamesha Dozier,47.5,1.0,1.0,2.0,1.0,12.0,9.0,3.0,7.0,12.0,15.0,4.0,8.0,5.0,11.0,6.0,4.0,14.0,11.0,17.0,17.0,,1.0,3.0,11.0,16.0,7.0,2.0,1.0,12.0,27.0,12.0,27.0,1.0,,12.0,6.0,2.0,2.0
Camryn Runner,61.0,1.0,1.0,2.0,2.0,21.0,11.0,3.0,12.0,13.0,19.0,5.0,11.0,6.0,15.0,8.0,5.0,21.0,17.0,26.0,26.0,,2.0,2.0,12.0,19.0,7.0,3.0,1.0,22.0,37.0,22.0,37.0,3.0,,14.0,6.0,2.0,3.0
Julia Palomo,64.5,1.0,1.0,2.0,3.0,25.0,14.0,4.0,10.0,12.0,17.0,6.0,11.0,8.0,17.0,10.0,3.0,23.0,22.0,32.0,32.0,,2.0,3.0,12.0,18.0,8.0,3.0,2.0,26.0,42.0,26.0,42.0,4.0,,16.0,7.0,4.0,2.0
Kylee Norkus,69.0,1.0,1.0,2.0,3.0,24.0,13.0,6.0,10.0,14.0,20.0,5.0,12.0,7.0,18.0,11.0,3.0,21.0,22.0,29.0,29.0,,2.0,4.0,14.0,21.0,9.0,3.0,2.0,29.0,43.0,29.0,43.0,4.0,,18.0,9.0,4.0,1.0
Maggie Hartwig,72.0,1.0,1.0,2.0,2.0,27.0,13.0,5.0,13.0,14.0,21.0,7.0,12.0,10.0,18.0,11.0,4.0,25.0,24.0,32.0,32.0,,3.0,3.0,15.0,20.0,10.0,3.0,1.0,25.0,43.0,25.0,43.0,4.0,,14.0,8.0,4.0,3.0
Faith Stinson,47.5,1.0,1.0,1.0,1.0,5.0,18.0,9.0,4.0,16.0,12.0,8.0,5.0,12.0,6.0,3.0,9.0,14.0,13.0,21.0,21.0,2.0,,9.0,3.0,8.0,12.0,,1.0,21.0,15.0,21.0,15.0,,4.0,5.0,8.0,2.0,2.0
Katie Davidson,58.5,1.0,1.0,2.0,2.0,10.0,20.0,8.0,4.0,16.0,11.0,12.0,4.0,18.0,4.0,3.0,8.0,18.0,17.0,26.0,26.0,2.0,,14.0,3.0,9.0,20.0,1.0,2.0,32.0,18.0,32.0,18.0,,3.0,8.0,13.0,2.0,3.0
